,CustomerID,Name,Age,Gender,Country,Product,PurchaseAmount,Discount,PurchaseDate,Rating,NetPurchase,AgeGroup,CustomerScore
0,201,Ali,25.0,Male,Pakistan,Phone,50000.0,5.0,2023-01-10,4.5,47500.0,Young,9.25
1,202,Sara,28.0,Female,India,Laptop,120000.0,10.0,2023-02-15,5.0,108000.0,Young,15.8
2,203,Usman,30.0,Male,Pakistan,Tablet,84500.0,15.0,2023-03-12,4.0,71825.0,Adult,11.182500000000001
3,204,Ayesha,29.0,Female,Unknown,Phone,45000.0,5.0,2023-01-25,3.5,42750.0,Young,7.775
4,205,Hassan,27.0,Male,India,Laptop,110000.0,0.0,2023-02-10,4.8,110000.0,Young,15.8
5,206,Ali,25.0,Male,Pakistan,Phone,50000.0,5.0,2023-01-10,4.5,47500.0,Young,9.25
6,207,Zara,26.0,Female,UK,Tablet,70000.0,10.0,2023-04-01,4.2,63000.0,Young,10.5
7,208,Ahmed,32.0,Male,Pakistan,Phone,90000.0,20.0,2023-05-20,4.9,72000.0,Adult,12.100000000000001
8,209,Noor,28.0,Female,India,Laptop,115000.0,10.0,2023-06-15,4.40469387755102,103500.0,Young,14.75469387755102
9,210,Imran,31.0,Male,UK,Tablet,80000.0,15.0,2023-07-10,4.1,68000.0,Adult,10.899999999999999
10,211,Arif,28.0,Male,Pakistan,Phone,55000.0,5.0,2023-08-01,4.3,52250.0,Young,9.524999999999999
11,212,Hina,24.0,Female,India,Laptop,125000.0,10.0,2023-08-03,4.7,112500.0,Young,15.95
12,213,Kamran,33.0,Male,UK,Tablet,82000.0,15.0,2023-08-05,4.1,69700.0,Adult,11.07
13,214,Sana,27.0,Female,Pakistan,Phone,60000.0,5.0,2023-08-07,4.6,57000.0,Young,10.3
14,215,Farhan,29.0,Male,India,Laptop,118000.0,0.0,2023-08-09,4.8,118000.0,Young,16.6
15,216,Mehak,28.0,Female,UK,Tablet,75000.0,10.0,2023-08-10,4.2,67500.0,Young,10.95
16,217,Usama,31.0,Male,Pakistan,Phone,84500.0,5.0,2023-08-12,4.0,80275.0,Adult,12.0275
17,218,Aiman,26.0,Female,India,Laptop,122000.0,10.0,2023-08-14,4.9,109800.0,Young,15.88
18,219,Rizwan,34.0,Male,UK,Tablet,90000.0,15.0,2023-08-16,4.40469387755102,76500.0,Adult,12.05469387755102
19,220,Sobia,25.0,Female,Pakistan,Phone,52000.0,5.0,2023-08-18,3.9,49400.0,Young,8.84
20,221,Ali,27.0,Male,India,Laptop,130000.0,10.0,2023-08-20,4.8,117000.0,Young,16.5
21,222,Zainab,30.0,Female,UK,Tablet,78000.0,10.0,2023-08-22,4.4,70200.0,Adult,11.42
22,223,Omar,32.0,Male,Pakistan,Phone,95000.0,20.0,2023-08-24,4.9,76000.0,Adult,12.5
23,224,Hira,28.0,Female,India,Laptop,119000.0,10.0,2023-08-26,4.6,107100.0,Young,15.31
24,225,Bilal,28.0,Male,UK,Tablet,81000.0,0.0,2023-08-28,4.2,81000.0,Young,12.3
25,226,Ayesha,29.0,Female,Pakistan,Phone,58000.0,5.0,2023-08-30,4.1,55100.0,Young,9.61
26,227,Saad,35.0,Male,India,Laptop,140000.0,15.0,2023-09-01,4.9,119000.0,Adult,16.8
27,228,Nimra,26.0,Female,UK,Tablet,77000.0,10.0,2023-09-03,4.3,69300.0,Young,11.23
28,229,Imran,31.0,Male,Pakistan,Phone,61000.0,5.0,2023-09-05,4.0,57950.0,Adult,9.795
29,230,Sara,24.0,Female,India,Laptop,123000.0,0.0,2023-09-07,4.7,123000.0,Young,17.0
30,231,Ahmed,33.0,Male,UK,Tablet,88000.0,15.0,2023-09-09,4.5,74800.0,Adult,11.98
31,232,Areeba,27.0,Female,Pakistan,Phone,53000.0,5.0,2023-09-11,3.8,50350.0,Young,8.835
32,233,Hassan,30.0,Male,India,Laptop,84500.0,10.0,2023-09-13,4.6,76050.0,Adult,12.205
33,234,Zara,25.0,Female,UK,Tablet,76000.0,10.0,2023-09-15,4.2,68400.0,Young,11.04
34,235,Usman,32.0,Male,Pakistan,Phone,97000.0,20.0,2023-09-17,4.9,77600.0,Adult,12.66
35,236,Maryam,28.0,Female,India,Laptop,121000.0,10.0,2023-09-19,4.40469387755102,108900.0,Young,15.29469387755102
36,237,Kamran,34.0,Male,UK,Tablet,84000.0,15.0,2023-09-21,4.1,71400.0,Adult,11.239999999999998
37,238,Sana,26.0,Female,Pakistan,Phone,56000.0,5.0,2023-09-23,4.4,53200.0,Young,9.72
38,239,Farhan,29.0,Male,India,Laptop,135000.0,10.0,2023-09-25,4.8,121500.0,Young,16.95
39,240,Mehak,27.0,Female,UK,Tablet,79000.0,0.0,2023-09-27,4.3,79000.0,Young,12.2
40,241,Arif,31.0,Male,Pakistan,Phone,92000.0,20.0,2023-09-29,4.9,73600.0,Adult,12.260000000000002
41,242,Hina,24.0,Female,India,Laptop,117000.0,10.0,2023-10-01,4.6,105300.0,Young,15.129999999999999
42,243,Kamran,33.0,Male,UK,Tablet,86000.0,15.0,2023-10-03,4.2,73100.0,Adult,11.51
43,244,Sana,27.0,Female,Pakistan,Phone,84500.0,5.0,2023-10-05,4.1,80275.0,Young,12.1275
44,245,Farhan,29.0,Male,India,Laptop,128000.0,10.0,2023-10-07,4.7,115200.0,Young,16.22
45,246,Mehak,28.0,Female,UK,Tablet,80000.0,10.0,2023-10-09,4.3,72000.0,Young,11.5
46,247,Usama,30.0,Male,Pakistan,Phone,60000.0,5.0,2023-10-11,4.0,57000.0,Adult,9.7
